309.650000,310.494428,311.274721,311.994161,312.656006,313.263476,313.819744,314.327925,314.791061,315.212121,315.593981,315.939425,316.251132,316.531674,316.783511,317.008984,317.210315,317.389604,317.548830,317.689848,317.814393,317.924081,318.020409,318.104763,318.178418,318.242543,318.298208,318.346385,318.387958,318.423723,318.454398,318.480627,318.502985,318.521983,318.538074,318.551660,318.563090,318.572675,318.580682,318.587344,318.592863,318.597411,318.601135,318.604160,318.606590,318.608511,318.609993,318.611091,318.611846,318.612288,318.612434,318.612288,318.611846,318.611091,318.609993,318.608511,318.606590,318.604160,318.601135,318.597411,318.592863,318.587344,318.580682,318.572675,318.563090,318.551660,318.538074,318.521983,318.502985,318.480627,318.454398,318.423723,318.387958,318.346385,318.298208,318.242543,318.178418,318.104763,318.020409,317.924081,317.814393,317.689848,317.548830,317.389604,317.210315,317.008984,316.783511,316.531674,316.251132,315.939425,315.593981,315.212121,314.791061,314.327925,313.819744,313.263476,312.656006,311.994161,311.274721,310.494428
309.650000,310.497710,311.281272,312.003958,312.669012,313.279645,313.839016,314.350232,314.816326,315.240256,315.624892,315.973009,316.287283,316.570281,316.824457,317.052150,317.255580,317.436848,317.597930,317.740685,317.866848,317.978037,318.075754,318.161387,318.236216,318.301416,318.358059,318.407124,318.449499,318.485988,318.517312,318.544121,318.566995,318.586452,318.602948,318.616890,318.628633,318.638490,318.646734,318.653601,318.659295,318.663993,318.667844,318.670975,318.673493,318.675485,318.677024,318.678164,318.678949,318.679409,318.679560,318.679409,318.678949,318.678164,318.677024,318.675485,318.673493,318.670975,318.667844,318.663993,318.659295,318.653601,318.646734,318.638490,318.628633,318.616890,318.602948,318.586452,318.566995,318.544121,318.517312,318.485988,318.449499,318.407124,318.358059,318.301416,318.236216,318.161387,318.075754,317.978037,317.866848,317.740685,317.597930,317.436848,317.255580,317.052150,316.824457,316.570281,316.287283,315.973009,315.624892,315.240256,314.816326,314.350232,313.839016,313.279645,312.669012,312.003958,311.281272,310.497710
309.650000,310.500979,311.287800,312.013720,312.681972,313.295755,313.858221,314.372462,314.841504,315.268297,315.655702,316.006488,316.323324,316.608773,316.865285,317.095196,317.300725,317.483971,317.646911,317.791404,317.919187,318.031881,318.130990,318.217907,318.293915,318.360193,318.417819,318.467778,318.510961,318.548178,318.580156,318.607551,318.630947,318.650867,318.667773,318.682076,318.694135,318.704269,318.712753,318.719828,318.725701,318.730551,318.734532,318.737772,318.740379,318.742445,318.744040,318.745224,318.746040,318.746517,318.746674,318.746517,318.746040,318.745224,318.744040,318.742445,318.740379,318.737772,318.734532,318.730551,318.725701,318.719828,318.712753,318.704269,318.694135,318.682076,318.667773,318.650867,318.630947,318.607551,318.580156,318.548178,318.510961,318.467778,318.417819,318.360193,318.293915,318.217907,318.130990,318.031881,317.919187,317.791404,317.646911,317.483971,317.300725,317.095196,316.865285,316.608773,316.323324,316.006488,315.655702,315.268297,314.841504,314.372462,313.858221,313.295755,312.681972,312.013720,311.287800,310.500979
309.650000,310.504237,311.294304,312.023446,312.694885,313.311809,313.877358,314.394615,314.866598,315.296245,315.686412,316.039861,316.359255,316.647151,316.905996,317.138124,317.345751,317.530975,317.695773,317.842006,317.971412,318.085613,318.186118,318.274322,318.351514,318.418875,318.477490,318.528346,318.572343,318.610294,318.642932,318.670917,318.694841,318.715228,318.732549,318.747217,318.759597,318.770011,318.778739,318.786025,318.792080,318.797086,318.801199,318.804549,318.807248,318.809388,318.811043,318.812271,318.813117,318.813613,318.813776,318.813613,318.813117,318.812271,318.811043,318.809388,318.807248,318.804549,318.801199,318.797086,318.792080,318.786025,318.778739,318.770011,318.759597,318.747217,318.732549,318.715228,318.694841,318.670917,318.642932,318.610294,318.572343,318.528346,318.477490,318.418875,318.351514,318.274322,318.186118,318.085613,317.971412,317.842006,317.695773,317.530975,317.345751,317.138124,316.905996,316.647151,316.359255,316.039861,315.686412,315.296245,314.866598,314.394615,313.877358,313.311809,312.694885,312.023446,311.294304,310.504237
309.650000,310.507483,311.300784,312.033137,312.707752,313.327806,313.896428,314.416693,314.891607,315.324102,315.717024,316.073130,316.395076,316.685416,316.946591,317.180934,317.390657,317.577859,317.744518,317.892491,318.023522,318.139234,318.241138,318.330634,318.409013,318.477462,318.537070,318.588830,318.633646,318.672336,318.705639,318.734220,318.758675,318.779536,318.797275,318.812313,318.825019,318.835717,318.844693,318.852193,318.858433,318.863597,318.867844,318.871307,318.874100,318.876316,318.878030,318.879304,318.880182,318.880697,318.880866,318.880697,318.880182,318.879304,318.878030,318.876316,318.874100,318.871307,318.867844,318.863597,318.858433,318.852193,318.844693,318.835717,318.825019,318.812313,318.797275,318.779536,318.758675,318.734220,318.705639,318.672336,318.633646,318.588830,318.537070,318.477462,318.409013,318.330634,318.241138,318.139234,318.023522,317.892491,317.744518,317.577859,317.390657,317.180934,316.946591,316.685416,316.395076,316.073130,315.717024,315.324102,314.891607,314.416693,313.896428,313.327806,312.707752,312.033137,311.300784,310.507483
309.650000,310.510718,311.307241,312.042794,312.720574,313.343747,313.915433,314.438696,314.916533,315.351867,315.747539,316.106296,316.430790,316.723569,316.987072,317.223627,317.435446,317.624626,317.793144,317.942861,318.075518,318.192744,318.296051,318.386842,318.466413,318.535955,318.596561,318.649230,318.694869,318.734303,318.768276,318.797458,318.822450,318.843789,318.861953,318.877365,318.890399,318.901386,318.910613,318.918331,318.924759,318.930084,318.934467,318.938045,318.940934,318.943227,318.945003,318.946323,318.947234,318.947767,318.947943,318.947767,318.947234,318.946323,318.945003,318.943227,318.940934,318.938045,318.934467,318.930084,318.924759,318.918331,318.910613,318.901386,318.890399,318.877365,318.861953,318.843789,318.822450,318.797458,318.768276,318.734303,318.694869,318.649230,318.596561,318.535955,318.466413,318.386842,318.296051,318.192744,318.075518,317.942861,317.793144,317.624626,317.435446,317.223627,316.987072,316.723569,316.430790,316.106296,315.747539,315.351867,314.916533,314.438696,313.915433,313.343747,312.720574,312.042794,311.307241,310.510718
309.650000,310.513941,311.313676,312.052416,312.733351,313.359633,313.934373,314.460625,314.941376,315.379543,315.777956,316.139359,316.466396,316.761610,317.027438,317.266204,317.480118,317.671276,317.841655,317.993115,318.127402,318.246144,318.350857,318.442947,318.523714,318.594353,318.655963,318.709545,318.756013,318.796197,318.830845,318.860633,318.886167,318.907988,318.926580,318.942371,318.955739,318.967018,318.976499,318.984439,318.991058,318.996546,319.001069,319.004764,319.007749,319.010122,319.011960,319.013328,319.014272,319.014825,319.015007,319.014825,319.014272,319.013328,319.011960,319.010122,319.007749,319.004764,319.001069,318.996546,318.991058,318.984439,318.976499,318.967018,318.955739,318.942371,318.926580,318.907988,318.886167,318.860633,318.830845,318.796197,318.756013,318.709545,318.655963,318.594353,318.523714,318.442947,318.350857,318.246144,318.127402,317.993115,317.841655,317.671276,317.480118,317.266204,317.027438,316.761610,316.466396,316.139359,315.777956,315.379543,314.941376,314.460625,313.934373,313.359633,312.733351,312.052416,311.313676,310.513941
309.650000,310.517152,311.320087,312.062005,312.746083,313.375465,313.953249,314.482480,314.966138,315.407129,315.808278,316.172320,316.501896,316.799542,317.067692,317.308666,317.524674,317.717809,317.890049,318.043256,318.179173,318.299434,318.405556,318.498949,318.580917,318.652658,318.715275,318.769775,318.817077,318.858015,318.893344,318.923743,318.949824,318.972132,318.991157,319.007331,319.021037,319.032611,319.042352,319.050516,319.057329,319.062984,319.067648,319.071462,319.074547,319.077000,319.078902,319.080318,319.081296,319.081869,319.082058,319.081869,319.081296,319.080318,319.078902,319.077000,319.074547,319.071462,319.067648,319.062984,319.057329,319.050516,319.042352,319.032611,319.021037,319.007331,318.991157,318.972132,318.949824,318.923743,318.893344,318.858015,318.817077,318.769775,318.715275,318.652658,318.580917,318.498949,318.405556,318.299434,318.179173,318.043256,317.890049,317.717809,317.524674,317.308666,317.067692,316.799542,316.501896,316.172320,315.808278,315.407129,314.966138,314.482480,313.953249,313.375465,312.746083,312.062005,311.320087,310.517152
309.650000,310.520352,311.326476,312.071560,312.758771,313.391242,313.972061,314.504263,314.990819,315.434627,315.838505,316.205181,316.537290,316.837365,317.107833,317.351014,317.569115,317.764227,317.938329,318.093282,318.230833,318.352615,318.460150,318.554850,318.638021,318.710868,318.774498,318.829921,318.878062,318.919760,318.955774,318.986789,319.013421,319.036222,319.055685,319.072246,319.086293,319.098168,319.108170,319.116562,319.123572,319.129396,319.134204,319.138140,319.141325,319.143861,319.145828,319.147294,319.148306,319.148900,319.149095,319.148900,319.148306,319.147294,319.145828,319.143861,319.141325,319.138140,319.134204,319.129396,319.123572,319.116562,319.108170,319.098168,319.086293,319.072246,319.055685,319.036222,319.013421,318.986789,318.955774,318.919760,318.878062,318.829921,318.774498,318.710868,318.638021,318.554850,318.460150,318.352615,318.230833,318.093282,317.938329,317.764227,317.569115,317.351014,317.107833,316.837365,316.537290,316.205181,315.838505,315.434627,314.990819,314.504263,313.972061,313.391242,312.758771,312.071560,311.326476,310.520352
309.650000,310.523541,311.332843,312.081082,312.771416,313.406965,313.990809,314.525973,315.015419,315.462038,315.868638,316.237943,316.572580,316.875079,317.147863,317.393249,317.613441,317.810530,317.986495,318.143196,318.282382,318.405688,318.514638,318.610648,318.695028,318.768985,318.833632,318.889983,318.938968,318.981430,319.018134,319.049770,319.076959,319.100257,319.120162,319.137114,319.151507,319.163686,319.173954,319.182577,319.189787,319.195783,319.200738,319.204797,319.208085,319.210704,319.212738,319.214254,319.215302,319.215916,319.216119,319.215916,319.215302,319.214254,319.212738,319.210704,319.208085,319.204797,319.200738,319.195783,319.189787,319.182577,319.173954,319.163686,319.151507,319.137114,319.120162,319.100257,319.076959,319.049770,319.018134,318.981430,318.938968,318.889983,318.833632,318.768985,318.695028,318.610648,318.514638,318.405688,318.282382,318.143196,317.986495,317.810530,317.613441,317.393249,317.147863,316.875079,316.572580,316.237943,315.868638,315.462038,315.015419,314.525973,313.990809,313.406965,312.771416,312.081082,311.332843,310.523541
