309.650000,310.011526,310.341248,310.641070,310.912872,311.158509,311.379798,311.578511,311.756367,311.915025,312.056078,312.181049,312.291385,312.388456,312.473550,312.547874,312.612554,312.668630,312.717065,312.758740,312.794462,312.824961,312.850899,312.872871,312.891409,312.906987,312.920025,312.930891,312.939910,312.947366,312.953503,312.958533,312.962638,312.965975,312.968675,312.970850,312.972595,312.973989,312.975097,312.975973,312.976663,312.977204,312.977625,312.977950,312.978200,312.978388,312.978528,312.978628,312.978695,312.978733,312.978746,312.978733,312.978695,312.978628,312.978528,312.978388,312.978200,312.977950,312.977625,312.977204,312.976663,312.975973,312.975097,312.973989,312.972595,312.970850,312.968675,312.965975,312.962638,312.958533,312.953503,312.947366,312.939910,312.930891,312.920025,312.906987,312.891409,312.872871,312.850899,312.824961,312.794462,312.758740,312.717065,312.668630,312.612554,312.547874,312.473550,312.388456,312.291385,312.181049,312.056078,311.915025,311.756367,311.578511,311.379798,311.158509,310.912872,310.641070,310.341248,310.011526
309.650000,310.012460,310.343112,310.643854,310.916562,311.163088,311.385243,311.584797,311.763464,311.922902,312.064700,312.190379,312.301385,312.399087,312.484773,312.559649,312.624839,312.681387,312.730254,312.772325,312.808406,312.839230,312.865461,312.887695,312.906466,312.922250,312.935470,312.946496,312.955655,312.963232,312.969473,312.974593,312.978776,312.982178,312.984933,312.987156,312.988940,312.990366,312.991501,312.992400,312.993108,312.993664,312.994097,312.994432,312.994689,312.994884,312.995028,312.995131,312.995200,312.995240,312.995253,312.995240,312.995200,312.995131,312.995028,312.994884,312.994689,312.994432,312.994097,312.993664,312.993108,312.992400,312.991501,312.990366,312.988940,312.987156,312.984933,312.982178,312.978776,312.974593,312.969473,312.963232,312.955655,312.946496,312.935470,312.922250,312.906466,312.887695,312.865461,312.839230,312.808406,312.772325,312.730254,312.681387,312.624839,312.559649,312.484773,312.399087,312.301385,312.190379,312.064700,311.922902,311.763464,311.584797,311.385243,311.163088,310.916562,310.643854,310.343112,310.012460
309.650000,310.013392,310.344971,310.646631,310.920244,311.167656,311.390676,311.591069,311.770546,311.930762,312.073304,312.199691,312.311367,312.409700,312.495977,312.571403,312.637105,312.694125,312.743426,312.785892,312.822333,312.853483,312.880007,312.902504,312.921509,312.937502,312.950904,312.962091,312.971391,312.979089,312.985436,312.990647,312.994908,312.998376,313.001188,313.003457,313.005281,313.006740,313.007903,313.008825,313.009552,313.010122,313.010568,313.010913,313.011178,313.011378,313.011527,313.011634,313.011705,313.011746,313.011760,313.011746,313.011705,313.011634,313.011527,313.011378,313.011178,313.010913,313.010568,313.010122,313.009552,313.008825,313.007903,313.006740,313.005281,313.003457,313.001188,312.998376,312.994908,312.990647,312.985436,312.979089,312.971391,312.962091,312.950904,312.937502,312.921509,312.902504,312.880007,312.853483,312.822333,312.785892,312.743426,312.694125,312.637105,312.571403,312.495977,312.409700,312.311367,312.199691,312.073304,311.930762,311.770546,311.591069,311.390676,311.167656,310.920244,310.646631,310.344971,310.013392
309.650000,310.014322,310.346826,310.649401,310.923916,311.172213,311.396096,311.597326,311.777612,311.938605,312.081890,312.208984,312.321330,312.420293,312.507161,312.583139,312.649352,312.706844,312.756579,312.799442,312.836244,312.867721,312.894539,312.917299,312.936540,312.952741,312.966328,312.977676,312.987117,312.994939,313.001392,313.006695,313.011034,313.014569,313.017438,313.019755,313.021619,313.023112,313.024303,313.025247,313.025993,313.026580,313.027037,313.027393,313.027665,313.027872,313.028026,313.028136,313.028210,313.028252,313.028266,313.028252,313.028210,313.028136,313.028026,313.027872,313.027665,313.027393,313.027037,313.026580,313.025993,313.025247,313.024303,313.023112,313.021619,313.019755,313.017438,313.014569,313.011034,313.006695,313.001392,312.994939,312.987117,312.977676,312.966328,312.952741,312.936540,312.917299,312.894539,312.867721,312.836244,312.799442,312.756579,312.706844,312.649352,312.583139,312.507161,312.420293,312.321330,312.208984,312.081890,311.938605,311.777612,311.597326,311.396096,311.172213,310.923916,310.649401,310.346826,310.014322
309.650000,310.015249,310.348676,310.652165,310.927581,311.176760,311.401504,311.603570,311.784663,311.946432,312.090459,312.218259,312.331273,312.430867,312.518325,312.594854,312.661579,312.719544,312.769713,312.812974,312.850138,312.881942,312.909056,312.932081,312.951557,312.967968,312.981740,312.993251,313.002835,313.010780,313.017341,313.022736,313.027155,313.030758,313.033683,313.036049,313.037954,313.039481,313.040700,313.041668,313.042433,313.043035,313.043506,313.043871,313.044152,313.044365,313.044524,313.044638,313.044714,313.044758,313.044772,313.044758,313.044714,313.044638,313.044524,313.044365,313.044152,313.043871,313.043506,313.043035,313.042433,313.041668,313.040700,313.039481,313.037954,313.036049,313.033683,313.030758,313.027155,313.022736,313.017341,313.010780,313.002835,312.993251,312.981740,312.967968,312.951557,312.932081,312.909056,312.881942,312.850138,312.812974,312.769713,312.719544,312.661579,312.594854,312.518325,312.430867,312.331273,312.218259,312.090459,311.946432,311.784663,311.603570,311.401504,311.176760,310.927581,310.652165,310.348676,310.015249
309.650000,310.016174,310.350522,310.654923,310.931236,311.181296,311.406899,311.609799,311.791699,311.954242,312.099010,312.227516,312.341198,312.441422,312.529471,312.606551,312.673788,312.732226,312.782830,312.826489,312.864015,312.896148,312.923557,312.946848,312.966562,312.983183,312.997141,313.008817,313.018543,313.026614,313.033283,313.038771,313.043269,313.046941,313.049925,313.052340,313.054286,313.055847,313.057095,313.058086,313.058871,313.059489,313.059973,313.060349,313.060638,313.060858,313.061021,313.061139,313.061218,313.061263,313.061278,313.061263,313.061218,313.061139,313.061021,313.060858,313.060638,313.060349,313.059973,313.059489,313.058871,313.058086,313.057095,313.055847,313.054286,313.052340,313.049925,313.046941,313.043269,313.038771,313.033283,313.026614,313.018543,313.008817,312.997141,312.983183,312.966562,312.946848,312.923557,312.896148,312.864015,312.826489,312.782830,312.732226,312.673788,312.606551,312.529471,312.441422,312.341198,312.227516,312.099010,311.954242,311.791699,311.609799,311.406899,311.181296,310.931236,310.654923,310.350522,310.016174
309.650000,310.017097,310.352363,310.657674,310.934883,311.185822,311.412282,311.616015,311.798719,311.962036,312.107544,312.236754,312.351104,312.451957,312.540597,312.618228,312.685977,312.744889,312.795929,312.839987,312.877876,312.910338,312.938044,312.961601,312.981553,312.998386,313.012532,313.024372,313.034243,313.042439,313.049217,313.054799,313.059378,313.063119,313.066161,313.068626,313.070614,313.072210,313.073487,313.074503,313.075308,313.075942,313.076439,313.076825,313.077123,313.077350,313.077518,313.077639,313.077721,313.077768,313.077783,313.077768,313.077721,313.077639,313.077518,313.077350,313.077123,313.076825,313.076439,313.075942,313.075308,313.074503,313.073487,313.072210,313.070614,313.068626,313.066161,313.063119,313.059378,313.054799,313.049217,313.042439,313.034243,313.024372,313.012532,312.998386,312.981553,312.961601,312.938044,312.910338,312.877876,312.839987,312.795929,312.744889,312.685977,312.618228,312.540597,312.451957,312.351104,312.236754,312.107544,311.962036,311.798719,311.616015,311.412282,311.185822,310.934883,310.657674,310.352363,310.017097
309.650000,310.018018,310.354200,310.660418,310.938522,311.190337,311.417654,311.622217,311.805724,311.969813,312.116061,312.245975,312.360992,312.462474,312.551704,312.629887,312.698148,312.757533,312.809009,312.853467,312.891720,312.924512,312.952516,312.976341,312.996532,313.013577,313.027911,313.039917,313.049933,313.058256,313.065144,313.070821,313.075482,313.079292,313.082394,313.084909,313.086939,313.088571,313.089877,313.090917,313.091742,313.092393,313.092904,313.093301,313.093607,313.093840,313.094014,313.094139,313.094223,313.094272,313.094287,313.094272,313.094223,313.094139,313.094014,313.093840,313.093607,313.093301,313.092904,313.092393,313.091742,313.090917,313.089877,313.088571,313.086939,313.084909,313.082394,313.079292,313.075482,313.070821,313.065144,313.058256,313.049933,313.039917,313.027911,313.013577,312.996532,312.976341,312.952516,312.924512,312.891720,312.853467,312.809009,312.757533,312.698148,312.629887,312.551704,312.462474,312.360992,312.245975,312.116061,311.969813,311.805724,311.622217,311.417654,311.190337,310.938522,310.660418,310.354200,310.018018
309.650000,310.018936,310.356033,310.663156,310.942152,311.194842,311.423013,311.628406,311.812714,311.977575,312.124560,312.255177,312.370861,312.472972,312.562792,312.641526,312.710300,312.770159,312.822072,312.866929,312.905547,312.938670,312.966973,312.991067,313.011498,313.028757,313.043279,313.055452,313.065614,313.074064,313.081063,313.086836,313.091579,313.095460,313.098622,313.101187,313.103260,313.104928,313.106264,313.107330,313.108175,313.108843,313.109367,313.109775,313.110090,313.110331,313.110510,313.110639,313.110725,313.110775,313.110791,313.110775,313.110725,313.110639,313.110510,313.110331,313.110090,313.109775,313.109367,313.108843,313.108175,313.107330,313.106264,313.104928,313.103260,313.101187,313.098622,313.095460,313.091579,313.086836,313.081063,313.074064,313.065614,313.055452,313.043279,313.028757,313.011498,312.991067,312.966973,312.938670,312.905547,312.866929,312.822072,312.770159,312.710300,312.641526,312.562792,312.472972,312.370861,312.255177,312.124560,311.977575,311.812714,311.628406,311.423013,311.194842,310.942152,310.663156,310.356033,310.018936
309.650000,310.019853,310.357862,310.665888,310.945774,311.199337,311.428360,311.634581,311.819690,311.985320,312.133043,312.264362,312.380712,312.483451,312.573861,312.653147,312.722433,312.782767,312.835117,312.880375,312.919358,312.952813,312.981416,313.005778,313.026450,313.043924,313.058637,313.070977,313.081286,313.089865,313.096975,313.102845,313.107671,313.111622,313.114845,313.117462,313.119578,313.121283,313.122649,313.123740,313.124606,313.125291,313.125829,313.126248,313.126573,313.126820,313.127004,313.127137,313.127227,313.127278,313.127295,313.127278,313.127227,313.127137,313.127004,313.126820,313.126573,313.126248,313.125829,313.125291,313.124606,313.123740,313.122649,313.121283,313.119578,313.117462,313.114845,313.111622,313.107671,313.102845,313.096975,313.089865,313.081286,313.070977,313.058637,313.043924,313.026450,313.005778,312.981416,312.952813,312.919358,312.880375,312.835117,312.782767,312.722433,312.653147,312.573861,312.483451,312.380712,312.264362,312.133043,311.985320,311.819690,311.634581,311.428360,311.199337,310.945774,310.665888,310.357862,310.019853
