309.650000,207.829878,241.325435,230.321205,233.951133,232.768485,233.168497,233.048037,233.098739,233.093152,233.106076,233.112913,233.121752,233.129933,233.138330,233.146656,233.155005,233.163346,233.171690,233.180034,233.188377,233.196721,233.205064,233.213407,233.221751,233.230094,233.238438,233.246781,233.255125,233.263468,233.271812,233.280155,233.288498,233.296842,233.305185,233.313529,233.321872,233.330216,233.338559,233.346902,233.355246,233.363589,233.371933,233.380276,233.388620,233.396963,233.405306,233.413650,233.421993,233.430337,233.438680,233.447024,233.455367,233.463711,233.472054,233.480397,233.488741,233.497084,233.505428,233.513771,233.522115,233.530458,233.538801,233.547145,233.555488,233.563832,233.572175,233.580519,233.588862,233.597205,233.605549,233.613892,233.622236,233.630579,233.638923,233.647266,233.655609,233.663953,233.672296,233.680640,233.688983,233.697327,233.705670,233.714014,233.722357,233.730700,233.739044,233.747387,233.755731,233.764074,233.772418,233.780761,233.789104,233.797448,233.805791,233.814135,233.822478,233.830822,233.839165,252.606711
309.650000,309.650000,309.650000,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.650000
309.650000,309.666520,309.650000,309.674945,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.650000
309.650000,309.674945,309.650000,309.683209,309.695594,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.650000
309.650000,309.683209,309.650000,309.689525,309.707988,309.714136,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.650000
309.650000,309.689525,309.650000,309.695725,309.718474,309.728596,309.731648,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.731648,309.650000
309.650000,309.695725,309.650000,309.700987,309.728807,309.741651,309.747139,309.748653,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.748653,309.747139,309.650000
309.650000,309.700987,309.650000,309.706155,309.737989,309.754567,309.761712,309.764660,309.765411,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765411,309.764660,309.761712,309.650000
309.650000,309.706155,309.650000,309.710758,309.747033,309.766465,309.776175,309.780104,309.781675,309.782048,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782048,309.781675,309.780104,309.776175,309.650000
309.650000,309.710758,309.650000,309.715282,309.755300,309.778222,309.789862,309.795469,309.797608,309.798440,309.798625,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798625,309.798440,309.797608,309.795469,309.789862,309.650000
