309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000
309.650000,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251,309.659251
309.650000,309.663969,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.668502,309.663969
309.650000,309.668597,309.675532,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.677754,309.675532,309.668597
309.650000,309.672134,309.682474,309.685916,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.687005,309.685916,309.682474,309.672134
309.650000,309.675606,309.688345,309.694014,309.695723,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.696256,309.695723,309.694014,309.688345,309.675606
309.650000,309.678553,309.694132,309.701325,309.704398,309.705246,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705507,309.705246,309.704398,309.701325,309.694132,309.678553
309.650000,309.681447,309.699274,309.708557,309.712559,309.714210,309.714630,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714758,309.714630,309.714210,309.712559,309.708557,309.699274,309.681447
309.650000,309.684024,309.704339,309.715220,309.720658,309.722858,309.723738,309.723947,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.724010,309.723947,309.723738,309.722858,309.720658,309.715220,309.704339,309.684024
309.650000,309.686558,309.708968,309.721804,309.728323,309.731463,309.732660,309.733127,309.733230,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733261,309.733230,309.733127,309.732660,309.731463,309.728323,309.721804,309.708968,309.686558
