36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,1.000000
36.500000,0.000000,18.622446,18.253795,23.106727,22.818807,25.351909,25.101932,26.757160,26.529158,27.742328,27.528322,28.482393,28.277702,29.064867,28.866444,29.538988,29.344697,29.934857,29.743107,30.272042,30.081595,30.563893,30.373741,30.819869,30.629167,31.046886,30.854900,31.250133,31.056210,31.433593,31.237136,31.600377,31.400832,31.752961,31.549801,31.893342,31.686056,32.023148,31.811239,32.143729,31.926703,32.256209,32.033572,32.361537,32.132789,32.460519,32.225154,32.553847,32.311344,32.642118,32.391942,32.725852,32.467449,32.805502,32.538299,32.881470,32.604867,32.954111,32.667483,33.023740,32.726433,33.090643,32.781970,33.155074,32.834314,33.217265,32.883659,33.277429,32.930176,33.335760,32.974016,33.392436,33.015309,33.447623,33.054172,33.501476,33.090704,33.554141,33.124992,33.605753,33.157111,33.656444,33.187125,33.706338,33.215086,33.755553,33.241037,33.804206,33.265014,33.852408,33.287040,33.900270,33.307135,33.947900,33.325306,33.995404,33.341555,34.042890,0.913860
36.500000,0.000000,0.007446,9.508542,9.134305,14.089881,13.699067,16.934809,16.552658,18.922480,18.550437,20.412771,20.048831,21.584264,21.226070,22.537002,22.182414,23.331970,22.979134,24.008742,23.656058,24.594273,24.240340,25.107644,24.751213,25.562791,25.202729,25.970167,25.605425,26.337786,25.967377,26.671909,26.294890,26.977514,26.592969,27.258611,26.865641,27.518477,27.116189,27.759819,27.347317,27.984896,27.561274,28.195612,27.759949,28.393586,27.944937,28.580204,28.117598,28.756665,28.279095,28.924009,28.430432,29.083148,28.572476,29.234883,28.705981,29.379926,28.831606,29.518910,28.949925,29.652402,29.061444,29.780916,29.166606,29.904913,29.265800,30.024817,29.359370,30.141015,29.447618,30.253863,29.530808,30.363693,29.609173,30.470811,29.682916,30.575507,29.752213,30.678053,29.817216,30.778707,29.878054,30.877714,29.934836,30.975311,29.987652,31.071726,30.036572,31.167181,30.081652,31.261892,30.122930,31.356071,30.160427,31.449929,30.194152,31.543676,30.224096,0.866781
36.500000,0.000000,0.007446,0.014892,4.864099,4.580052,8.376216,8.003771,10.980266,10.571705,12.995581,12.569012,14.611322,14.173885,15.943129,15.497688,17.065270,16.612807,18.027650,17.568239,18.865111,18.398365,19.602782,19.128062,20.259286,19.775811,20.848753,20.355654,21.382118,20.878470,21.867997,21.352829,22.313281,21.785585,22.723557,22.182291,23.103412,22.547498,23.456650,22.884971,23.786460,23.197858,24.095539,23.488811,24.386186,23.760079,24.660377,24.013583,24.919821,24.250974,25.166009,24.473677,25.400247,24.682929,25.623687,24.879805,25.837352,25.065248,26.042156,25.240081,26.238916,25.405030,26.428374,25.560733,26.611199,25.707750,26.788003,25.846578,26.959347,25.977651,27.125749,26.101355,27.287687,26.218026,27.445609,26.327959,27.599935,26.431409,27.751058,26.528599,27.899354,26.619717,28.045181,26.704923,28.188882,26.784349,28.330787,26.858101,28.471219,26.926260,28.610492,26.988884,28.748914,27.046007,28.886791,27.097644,29.024426,27.143785,29.162122,0.744778
36.500000,0.000000,0.007446,0.014892,0.022338,2.499082,2.308481,4.894399,4.592173,6.959028,6.589716,8.715184,8.301494,10.218011,9.772174,11.517464,11.046344,12.653246,12.160761,13.656023,13.144376,14.549459,14.019801,15.351967,14.804769,16.078038,15.513317,16.739215,16.156665,17.344804,16.743883,17.902388,17.282374,18.418218,17.778240,18.897490,18.236555,19.344569,18.661571,19.763148,19.056882,20.156379,19.425541,20.526969,19.770162,20.877262,20.092994,21.209300,20.395980,21.524869,20.680810,21.825548,20.948956,22.112733,21.201706,22.387670,21.440193,22.651475,21.665410,22.905153,21.878236,23.149615,22.079446,23.385688,22.269724,23.614131,22.449674,23.835640,22.619831,24.050859,22.780665,24.260388,22.932592,24.464786,23.075974,24.664577,23.211126,24.860258,23.338323,25.052301,23.457799,25.241156,23.569751,25.427255,23.674342,25.611019,23.771703,25.792852,23.861935,25.973154,23.945108,26.152315,24.021266,26.330723,24.090424,26.508762,24.152570,26.686818,24.207667,0.736035
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,1.296572,1.177827,2.830372,2.607610,4.336834,4.035598,5.734943,5.373348,7.008757,6.598874,8.163606,7.713427,9.211158,8.725977,10.164106,9.647407,11.034310,10.488335,11.832258,11.258368,12.567004,11.965921,13.246296,12.618262,13.876748,13.221634,14.464011,13.781393,15.012931,14.302137,15.527674,14.787829,16.011847,15.241890,16.468580,15.667285,16.900606,16.066592,17.310323,16.442065,17.699846,16.795672,18.071048,17.129146,18.425596,17.444010,18.764982,17.741610,19.090546,18.023136,19.403497,18.289642,19.704934,18.542063,19.995855,18.781229,20.277176,19.007878,20.549740,19.222662,20.814325,19.426162,21.071653,19.618891,21.322400,19.801299,21.567198,19.973784,21.806646,20.136692,22.041310,20.290321,22.271729,20.434929,22.498421,20.570731,22.721886,20.697903,22.942607,20.816587,23.161056,20.926891,23.377695,21.028888,23.592981,21.122619,23.807365,21.208095,24.021297,21.285295,24.235228,21.354170,24.449614,0.586702
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.686941,0.617184,1.632227,1.478694,2.673461,2.444782,3.720770,3.427048,4.733786,4.383565,5.695736,5.295621,6.601191,6.156101,7.450173,6.963681,8.245246,7.719872,8.990050,8.427497,9.688565,9.089888,10.344739,9.710476,10.962314,10.292580,11.544748,10.839309,12.095199,11.353517,12.616525,11.837803,13.111306,12.294510,13.581867,12.725750,14.030303,13.133416,14.458505,13.519208,14.868181,13.884649,15.260881,14.231104,15.638013,14.559797,16.000858,14.871825,16.350592,15.168172,16.688290,15.449719,17.014945,15.717255,17.331473,15.971486,17.638727,16.213043,17.937501,16.442489,18.228537,16.660322,18.512535,16.866984,18.790157,17.062863,19.062030,17.248298,19.328751,17.423583,19.590897,17.588966,19.849020,17.744658,20.103657,17.890827,20.355331,18.027606,20.604554,18.155093,20.851829,18.273350,21.097656,18.382406,21.342530,18.482255,21.586949,18.572861,21.831411,18.654152,22.076420,18.726026,0.611575
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.379677,0.341198,0.948635,0.848332,1.641958,1.477667,2.392970,2.167390,3.161808,2.878905,3.925425,3.589079,4.670893,4.284432,5.391324,4.957412,6.083432,5.604087,6.746073,6.222732,7.379373,6.812963,7.984188,7.375190,8.561780,7.910289,9.113616,8.419383,9.641245,8.903715,10.146224,9.364562,10.630070,9.803189,11.094241,10.220812,11.540122,10.618587,11.969015,10.997596,12.382145,11.358845,12.780656,11.703267,13.165623,12.031716,13.538048,12.344977,13.898871,12.643767,14.248975,12.928736,14.589189,13.200476,14.920296,13.459518,15.243035,13.706343,15.558108,13.941380,15.866182,14.165008,16.167896,14.377564,16.463862,14.579339,16.754670,14.770587,17.040892,14.951519,17.323082,15.122310,17.601784,15.283100,17.877529,15.433993,18.150844,15.575056,18.422247,15.706326,18.692259,15.827804,18.961396,15.939459,19.230181,16.041227,19.499139,16.133008,19.768804,16.214671,20.039719,0.446193
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.226621,0.207304,0.564731,0.502396,1.014677,0.901979,1.536233,1.370740,2.099473,1.881127,2.683571,2.413319,3.274468,2.953560,3.862860,3.492499,4.442712,4.023891,5.010222,4.543650,5.563106,5.049187,6.100113,5.538947,6.620695,6.012082,7.124776,6.468235,7.612596,6.907375,8.084606,7.329694,8.541386,7.735526,8.983604,8.125296,9.411968,8.499478,9.827212,8.858571,10.230074,9.203080,10.621286,9.533502,11.001565,9.850316,11.371612,10.153981,11.732110,10.444928,12.083718,10.723556,12.427075,10.990236,12.762802,11.245306,13.091497,11.489072,13.413745,11.721807,13.730112,11.943753,14.041151,12.155119,14.347404,12.356082,14.649401,12.546791,14.947665,12.727359,15.242713,12.897872,15.535059,13.058384,15.825213,13.208917,16.113686,13.349466,16.400993,13.479990,16.687651,13.600420,16.974184,13.710655,17.261125,13.810560,17.549017,13.899967,17.838417,13.978676,0.496709
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.152211,0.144304,0.352707,0.316109,0.640023,0.565979,0.993960,0.877311,1.395648,1.233557,1.829672,1.620672,2.284137,2.027510,2.750130,2.445519,3.221091,2.868264,3.692260,3.290965,4.160226,3.710109,4.622589,4.123142,5.077701,4.528233,5.524471,4.924091,5.962222,5.309830,6.390586,5.684866,6.809421,6.048839,7.218756,6.401553,7.618742,6.742932,8.009620,7.072989,8.391699,7.391795,8.765336,7.699464,9.130919,7.996136,9.488862,8.281966,9.839594,8.557115,10.183556,8.821743,10.521195,9.076003,10.852960,9.320040,11.179305,9.553984,11.500685,9.777951,11.817556,9.992036,12.130374,10.196316,12.439597,10.390850,12.745686,10.575670,13.049103,10.750788,13.350315,10.916191,13.649793,11.071842,13.948017,11.217676,14.245471,11.353603,14.542652,11.479504,14.840067,11.595232,15.138234,11.700610,15.437689,11.795427,15.738981,11.879444,16.042681,0.327463
