36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,36.500000,1.000000
36.500000,36.507446,36.511095,36.514819,36.517554,36.520349,36.522627,36.524957,36.526950,36.528989,36.530782,36.532618,36.534260,36.535945,36.537469,36.539034,36.540462,36.541930,36.543278,36.544665,36.545944,36.547263,36.548484,36.549743,36.550912,36.552120,36.553243,36.554406,36.555488,36.556610,36.557655,36.558740,36.559752,36.560804,36.561785,36.562807,36.563760,36.564755,36.565682,36.566651,36.567554,36.568500,36.569380,36.570305,36.571164,36.572069,36.572908,36.573795,36.574615,36.575485,36.576287,36.577141,36.577927,36.578765,36.579535,36.580359,36.581114,36.581925,36.582665,36.583464,36.584190,36.584977,36.585690,36.586466,36.587166,36.587931,36.588619,36.589375,36.590050,36.590797,36.591461,36.592199,36.592852,36.593582,36.594223,36.594946,36.595577,36.596292,36.596912,36.597620,36.598231,36.598933,36.599533,36.600229,36.600820,36.601510,36.602091,36.602776,36.603347,36.604028,36.604590,36.605267,36.605818,36.606491,36.607034,36.607703,36.608236,36.608902,36.609426,1.003016
36.500000,36.507446,36.514892,36.520401,36.525988,36.530565,36.535223,36.539221,36.543298,36.546893,36.550564,36.553856,36.557223,36.560278,36.563406,36.566268,36.569202,36.571902,36.574675,36.577239,36.579874,36.582320,36.584837,36.587179,36.589593,36.591843,36.594166,36.596333,36.598575,36.600669,36.602838,36.604864,36.606967,36.608931,36.610975,36.612883,36.614871,36.616727,36.618665,36.620472,36.622364,36.624126,36.625975,36.627694,36.629503,36.631184,36.632956,36.634598,36.636336,36.637943,36.639648,36.641222,36.642897,36.644440,36.646086,36.647598,36.649218,36.650701,36.652296,36.653751,36.655323,36.656752,36.658301,36.659704,36.661233,36.662611,36.664120,36.665474,36.666965,36.668296,36.669769,36.671078,36.672535,36.673822,36.675263,36.676528,36.677955,36.679200,36.680613,36.681838,36.683238,36.684443,36.685831,36.687016,36.688393,36.689559,36.690926,36.692072,36.693430,36.694557,36.695906,36.697015,36.698356,36.699446,36.700780,36.701851,36.703179,36.704231,36.705553,1.005660
36.500000,36.507446,36.514892,36.522338,36.528796,36.535314,36.541058,36.546880,36.552095,36.557395,36.562202,36.567097,36.571576,36.576145,36.580354,36.584655,36.588637,36.592712,36.596499,36.600381,36.603999,36.607713,36.611182,36.614748,36.618085,36.621521,36.624738,36.628057,36.631167,36.634381,36.637393,36.640511,36.643434,36.646465,36.649305,36.652257,36.655021,36.657899,36.660592,36.663402,36.666029,36.668776,36.671341,36.674030,36.676537,36.679172,36.681624,36.684208,36.686608,36.689145,36.691496,36.693988,36.696292,36.698743,36.701002,36.703414,36.705630,36.708005,36.710181,36.712521,36.714657,36.716964,36.719063,36.721340,36.723402,36.725649,36.727677,36.729896,36.731890,36.734083,36.736044,36.738213,36.740141,36.742287,36.744184,36.746309,36.748175,36.750279,36.752115,36.754201,36.756007,36.758075,36.759852,36.761904,36.763652,36.765688,36.767409,36.769430,36.771123,36.773132,36.774797,36.776793,36.778431,36.780416,36.782027,36.784002,36.785585,36.787552,36.789108,1.007974
36.500000,36.507446,36.514892,36.522338,36.529784,36.536726,36.543709,36.550165,36.556685,36.562723,36.568837,36.574519,36.580287,36.585665,36.591135,36.596250,36.601462,36.606347,36.611334,36.616017,36.620805,36.625308,36.629920,36.634260,36.638713,36.642908,36.647218,36.651280,36.655460,36.659400,36.663463,36.667290,36.671244,36.674968,36.678823,36.682450,36.686213,36.689751,36.693429,36.696882,36.700481,36.703856,36.707381,36.710682,36.714137,36.717368,36.720760,36.723924,36.727255,36.730356,36.733630,36.736671,36.739892,36.742876,36.746046,36.748976,36.752099,36.754975,36.758053,36.760879,36.763915,36.766693,36.769689,36.772419,36.775378,36.778063,36.780986,36.783627,36.786516,36.789114,36.791972,36.794528,36.797356,36.799872,36.802672,36.805148,36.807921,36.810358,36.813107,36.815506,36.818231,36.820592,36.823296,36.825620,36.828303,36.830592,36.833256,36.835508,36.838154,36.840371,36.843002,36.845182,36.847799,36.849944,36.852547,36.854657,36.857248,36.859323,36.861904,1.009971
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544419,36.551634,36.558513,36.565439,36.572014,36.578651,36.584943,36.591310,36.597345,36.603465,36.609267,36.615161,36.620752,36.626442,36.631841,36.637345,36.642568,36.647904,36.652966,36.658147,36.663061,36.668100,36.672878,36.677785,36.682436,36.687222,36.691756,36.696429,36.700853,36.705422,36.709743,36.714215,36.718438,36.722819,36.726951,36.731247,36.735293,36.739509,36.743473,36.747614,36.751500,36.755571,36.759382,36.763387,36.767128,36.771070,36.774743,36.778626,36.782234,36.786061,36.789607,36.793381,36.796867,36.800591,36.804019,36.807696,36.811068,36.814700,36.818018,36.821607,36.824873,36.828422,36.831637,36.835148,36.838313,36.841788,36.844904,36.848346,36.851414,36.854824,36.857846,36.861226,36.864202,36.867554,36.870485,36.873810,36.876697,36.879998,36.882841,36.886118,36.888918,36.892175,36.894932,36.898168,36.900883,36.904101,36.906773,36.909976,36.912605,36.915793,36.918380,36.921555,36.924099,1.011706
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.551991,36.559322,36.566447,36.573605,36.580520,36.587484,36.594189,36.600955,36.607456,36.614030,36.620337,36.626727,36.632852,36.639070,36.645024,36.651079,36.656874,36.662777,36.668422,36.674183,36.679688,36.685317,36.690690,36.696194,36.701444,36.706831,36.711964,36.717242,36.722265,36.727441,36.732359,36.737438,36.742257,36.747245,36.751970,36.756872,36.761508,36.766328,36.770879,36.775622,36.780091,36.784762,36.789153,36.793755,36.798071,36.802607,36.806851,36.811326,36.815499,36.819916,36.824022,36.828383,36.832425,36.836732,36.840711,36.844969,36.848887,36.853096,36.856955,36.861120,36.864921,36.869042,36.872787,36.876868,36.880558,36.884601,36.888237,36.892243,36.895826,36.899799,36.903330,36.907270,36.910750,36.914659,36.918089,36.921970,36.925350,36.929205,36.932535,36.936366,36.939647,36.943455,36.946688,36.950475,36.953659,36.957427,36.960563,36.964314,36.967401,36.971137,36.974175,36.977898,1.013175
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559501,36.566890,36.574156,36.581444,36.588572,36.595734,36.602712,36.609736,36.616560,36.623442,36.630113,36.636853,36.643374,36.649975,36.656352,36.662819,36.669057,36.675394,36.681500,36.687713,36.693692,36.699788,36.705646,36.711629,36.717372,36.723248,36.728881,36.734656,36.740183,36.745862,36.751288,36.756875,36.762205,36.767704,36.772942,36.778358,36.783507,36.788845,36.793908,36.799170,36.804151,36.809342,36.814244,36.819367,36.824192,36.829250,36.834001,36.838997,36.843677,36.848613,36.853224,36.858104,36.862647,36.867474,36.871952,36.876728,36.881141,36.885869,36.890219,36.894901,36.899191,36.903829,36.908059,36.912655,36.916827,36.921383,36.925497,36.930017,36.934074,36.938559,36.942560,36.947012,36.950958,36.955378,36.959270,36.963661,36.967499,36.971863,36.975647,36.979986,36.983717,36.988033,36.991710,36.996005,36.999629,37.003905,37.007476,37.011734,37.015252,37.019495,37.022959,1.014444
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.566980,36.574397,36.581743,36.589103,36.596361,36.603642,36.610796,36.617985,36.625027,36.632115,36.639040,36.646022,36.652830,36.659705,36.666395,36.673163,36.679738,36.686399,36.692861,36.699420,36.705772,36.712230,36.718474,36.724835,36.730976,36.737243,36.743284,36.749460,36.755404,36.761493,36.767343,36.773348,36.779108,36.785032,36.790704,36.796552,36.802138,36.807912,36.813416,36.819119,36.824543,36.830178,36.835524,36.841094,36.846365,36.851872,36.857070,36.862518,36.867644,36.873035,36.878092,36.883427,36.888416,36.893699,36.898622,36.903855,36.908713,36.913899,36.918693,36.923833,36.928564,36.933661,36.938331,36.943387,36.947997,36.953014,36.957564,36.962543,36.967034,36.971979,36.976412,36.981324,36.985699,36.990580,36.994898,36.999750,37.004011,37.008837,37.013041,37.017841,37.021989,37.026767,37.030857,37.035615,37.039649,37.044387,37.048365,37.053087,37.057007,37.061715,1.015495
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574443,36.581874,36.589265,36.596665,36.604000,36.611352,36.618618,36.625909,36.633096,36.640317,36.647419,36.654564,36.661576,36.668641,36.675561,36.682543,36.689370,36.696269,36.703002,36.709818,36.716458,36.723191,36.729740,36.736392,36.742850,36.749422,36.755792,36.762285,36.768569,36.774986,36.781185,36.787528,36.793644,36.799916,36.805950,36.812153,36.818108,36.824244,36.830122,36.836192,36.841995,36.848003,36.853732,36.859679,36.865336,36.871225,36.876811,36.882644,36.888161,36.893941,36.899390,36.905117,36.910500,36.916178,36.921495,36.927126,36.932378,36.937963,36.943153,36.948694,36.953821,36.959321,36.964386,36.969847,36.974851,36.980274,36.985218,36.990606,36.995490,37.000844,37.005668,37.010991,37.015756,37.021049,37.025756,37.031021,37.035669,37.040908,37.045498,37.050713,37.055244,37.060438,37.064910,37.070084,37.074497,37.079654,37.084008,37.089150,37.093443,1.016399
