309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000
309.650000,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520,309.666520
309.650000,309.674945,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.683040,309.674945
309.650000,309.683209,309.695594,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.699560,309.695594,309.683209
309.650000,309.689525,309.707988,309.714136,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.716080,309.714136,309.707988,309.689525
309.650000,309.695725,309.718474,309.728596,309.731648,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.732600,309.731648,309.728596,309.718474,309.695725
309.650000,309.700987,309.728807,309.741651,309.747139,309.748653,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.749120,309.748653,309.747139,309.741651,309.728807,309.700987
309.650000,309.706155,309.737989,309.754567,309.761712,309.764660,309.765411,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765640,309.765411,309.764660,309.761712,309.754567,309.737989,309.706155
309.650000,309.710758,309.747033,309.766465,309.776175,309.780104,309.781675,309.782048,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782160,309.782048,309.781675,309.780104,309.776175,309.766465,309.747033,309.710758
309.650000,309.715282,309.755300,309.778222,309.789862,309.795469,309.797608,309.798440,309.798625,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798680,309.798625,309.798440,309.797608,309.795469,309.789862,309.778222,309.755300,309.715282
